GenusSpecies,Source,habitat,location,id,notes,sid,altsid,fid,sid,genus,species,gid,scientificname,itistsn,commonname,othernames,familynumber,endemic,AUSnative,USAnative,nonfeed,benthic,surwcol,algphyto,macvascu,detritus,invlvfsh,fshcrcrb,blood,eggs,other,maxtl_cm,matuage,longevity,fecundity,serial,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,season,guarder,open substratum spawner,broodhider,livebearers,Pelagophils,a_1_1,a_1_2,a_1_3a,a_1_3b,a_1_3c,a_1_4,a_1_5,a_1_6,a_2_3a,a_2_3b,a_2_3c,a_2_4a,a_2_4c,b_1_3a,b_1_4,b_2_2,b_2_3a,b_2_3b,b_2_4,b_2_5,b_2_6,b_2_7a,b_2_7b,b_2_7c,c1_3_4_c2_4,euryhaline,Aestivates during drought,mintemp,maxtemp,muck,claysilt,sand,gravel,cobble,boulder,bedrock,vegetat,debrdetr,lwd,pelagic,preflot,preflen,largeriv,smallriv,creek,rivers,sprgsubt,lacustrine,potanadr,lowland,upland,montane,slowcurr,modcurr,fastcurr,IUCNstatus,listed,reason,list1,list2,list3,list4,list5,extinct
Melanotaenia splendida,"fishbase, fishes of australia",freshwater,Australia,NID,,,,,,,,,,,eastern rainbowfish,,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,20,NA,3,200,TRUE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Melanotaenia splendida tatei,"fishbase, fishes of australia",freshwater,Australia,NID,same as above,,,,,,,,,,eastern rainbowfish,,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,20,NA,3,200,TRUE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Melanotaenia australis,"fishbase, fishes of australia, https://rainbowfish.angfaqld.org.au/Australis.htm",freshwater,Australia,NID,number of eggs based on aquarium rearing,,,,,,,,,,western rainbowfish,,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,200,TRUE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gasterosteus aculeatus,http://www.fishtraits.info/,"anadromous (marine or brackish), freshwater (lentic populations)",Circumarctic,340,340,Gaculeat,Gaculeat,Gasteros,Gaculeat,Gasterosteus,aculeatus,Gasteros,Gasterosteus aculeatus,166365,threespine stickleback,,291,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,2.5,250,FALSE,0,0,1,1,1,0,0,0,0,0,0,0,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Culaea inconstans,http://www.fishtraits.info/,,North America,94,94,Cinconst,Cinconst,Gasteros,Cinconst,Culaea,inconstans,Culaea,Culaea inconstans,166399,brook stickleback,,291,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,8.7,1,2.5,250,FALSE,0,0,0,1,1,0.5,0,0,0,0,0,0,2.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Fundulus zebrinus,http://www.fishtraits.info/,freshwater,North America,339,339,Fzebrinu,Fzebrinu,Fundulid,Fzebrinu,Fundulus,zebrinus,Fundulus,Fundulus zebrinus,165658,plains killifish,,262,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,1,2.5,250,TRUE,0,0,0,0,0,1,1,1,0,0,0,0,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.4,34.6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Chlamydogobius eremius,,freshwater,Australia,,NID,,,,,,,,,,Desert goby,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,0.5,NA,250,FALSE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,TRUE,TRUE,FALSE,FALSE,,,,NA,NA,NA,LC,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,O
Cyprinella formosa,http://www.fishtraits.info/,freshwater,North America,82,82,Cformosa,Cformosa,Cyprinid,Cformosa,Cyprinella,formosa,Cyprinel,Cyprinella formosa,163780,beautiful shiner,,102,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,1.5,3,273,TRUE,0,1,1,1,1,1,0,0,0,0,0,0,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,LC,TRUE,2,TRUE,FALSE,FALSE,TRUE,FALSE,O
Notropis amabilis,http://www.fishtraits.info/,freshwater,North America,510,510,Namabili,Namabili,Cyprinid,Namabili,Notropis,amabilis,Notropis,Notropis amabilis,163410,Texas shiner,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,1,2,286,TRUE,0,0,0.5,1,1,1,1,1,1,1,0.5,0,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.7,37,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gambusia senilis,http://www.fishtraits.info/,freshwater,North America,365,365,Gsenilis,Gsenilis,Poecilii,Gsenilis,Gambusia,senilis,Gambusia,Gambusia senilis,165889,blotched gambusia,,266,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4.6,0.3,1,300,TRUE,0,0,1,1,1,1,1,0,0,0,0,0,5,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,37,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NT,TRUE,2,TRUE,FALSE,FALSE,TRUE,FALSE,O
Poecilia latipinna,http://www.fishtraits.info/,Marine; freshwater; brackish,North America,668,668,Platipin,Platipin,Poecilii,Platipin,Poecilia,latipinna,Poecilia,Poecilia latipinna,165898,sailfin molly,,266,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,15,0.4,2,300,TRUE,0,0,0,1,1,1,0,1,1,1,0,0,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,7.9,32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lucania goodei,http://www.fishtraits.info/,freshwater,North America,431,431,Lgoodei,Lgoodei,Fundulid,Lgoodei,Lucania,goodei,Lucania,Lucania goodei,165680,bluefin killifish,,262,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,1,2,300,TRUE,0,0,1,1,1,1,1,1,0,0,0,0,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.6,33,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Empetrichthys latos,http://www.fishtraits.info/,freshwater,North America,229,229,Elatos,Elatos,Goodeida,Elatos,Empetrichthys,latos,Empetric,Empetrichthys latos,165691,Pahrump poolfish,,261,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6,1,3,300,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CR,TRUE,4,TRUE,FALSE,FALSE,TRUE,TRUE,O
Empetrichthys latos latos,http://www.fishtraits.info/,freshwater,North America,,"the only remaining subspecies of Empetrichthys latos, so same as above.",Elatos,Elatos,Goodeida,Elatos,Empetrichthys,latos,Empetric,Empetrichthys latos,165691,Pahrump poolfish,,261,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6,1,3,300,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CR,TRUE,4,TRUE,FALSE,FALSE,TRUE,TRUE,O
Cyprinella proserpina,http://www.fishtraits.info/,freshwater,North America,133,133,Cproserp,Cproserp,Cyprinid,Cproserp,Cyprinella,proserpina,Cyprinel,Cyprinella proserpina,163799,proserpine shiner,,102,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7.5,1.5,3,300,TRUE,0,0,0,0,1,1,1,1,1,0,0,0,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2,35.2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,TRUE,1,TRUE,FALSE,TRUE,FALSE,TRUE,O
Gambusia affinis,http://www.fishtraits.info/,freshwater,North America,341,341,Gaffinis,Gaffinis,Poecilii,Gaffinis,Gambusia,affinis,Gambusia,Gambusia affinis,165878,western mosquitofish,,266,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,0.3,1,315,TRUE,0,0,1,1,1,1,1,1,1,1,0,0,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,33.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gambusia holbrooki,http://www.fishtraits.info/,freshwater,North America,777,777,Gholbroo,Gholbroo,Poecilii,Gholbroo,Gambusia,holbrooki,Gambusia,Gambusia holbrooki,165896,eastern mosquitofish,,266,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,0.077,NA,354,TRUE,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Noturus gyrinus,http://www.fishtraits.info/,freshwater,North America,551,551,Ngyrinus,Ngyrinus,Ictaluri,Ngyrinus,Noturus,gyrinus,Noturus,Noturus gyrinus,164003,tadpole madtom,,143,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,13,1.5,4,400,TRUE,0,0,0,0,0.25,1,1,1,0.75,0,0,0,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,-4.7,32.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Percina macrolepida,http://www.fishtraits.info/,freshwater,North America,653,653,Pemacrol,Pemacrol,Percidae,Pemacrol,Percina,macrolepida,Percina,Percina macrolepida,168487,bigscale logperch,,350,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,11,2,4,400,TRUE,0,0,1,1,1,0,0,0,0,0,0,0,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,35.4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Cyprinella venusta,http://www.fishtraits.info/,freshwater,North America,157,157,Cvenusta,Cvenusta,Cyprinid,Cvenusta,Cyprinella,venusta,Cyprinel,Cyprinella venusta,163809,blacktail shiner,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,19,1,3.5,459,TRUE,0,0,0,0,0.5,1,1,1,0,0,0,0,3.5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.7,33.8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Crenichthys nevadae,http://www.fishtraits.info/,freshwater,North America,138,138,Cnevadae,Crenevad,Goodeida,Cnevadae,Crenichthys,nevadae,Crenicht,Crenichthys nevadae,165688,Railroad Valley springfish,,261,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,0.2,1.5,500,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.5,31.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,VU,TRUE,2,TRUE,FALSE,FALSE,TRUE,TRUE,O
Herichthys cyanoguttatus,fishbase,freshwater,North America,NID,,,,,,,,,,,Rio Grande cichlid,,,TRUE (Mexico),FALSE,TRUE,FALSE,TRUE,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,30,NA,NA,500,NA,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,FALSE,,,,,,TRUE,NA,FALSE,NA,,,,TRUE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Etheostoma nigrum,http://www.fishtraits.info/,freshwater,North America,45,250,Enigrum,Enigrum,Percidae,Enigrum,Etheostoma,nigrum,Etheosto,Etheostoma nigrum,168369,johnny darter,None,350,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7.2,1,4,600,FALSE,0,0,0,1,0.5,0,0,0,0,0,0,0,1.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,-17.2,26.6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,O
Cottus beldingii,http://www.fishtraits.info/,freshwater,North America,54,54,Cbelding,Cbelding,Cottidae,Cbelding,Cottus,beldingii,Cottus,Cottus beldingii,167238,Paiute sculpin,,320,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13,3,5,600,FALSE,0,0,0,0,1,1,1,0.5,0,0,0,0,3.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.4,28.3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Oncorhynchus gilae,http://www.fishtraits.info/,freshwater,North America,621,621,Ogilae,Ogilae,Salmonid,Ogilae,Oncorhynchus,gilae,Oncorhyn,Oncorhynchus gilae,161985,Gila trout,,175,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,55,4,7,686,FALSE,0,0,0.5,1,1,1,0,0,0,0,0,0,3.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.5,26.3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,EN,TRUE,4,TRUE,FALSE,TRUE,TRUE,TRUE,O
Oncorhynchus gilae apache,,freshwater,North America,621,621,Ogilae,Ogilae,Salmonid,Ogilae,Oncorhynchus,gilae,Oncorhyn,Oncorhynchus gilae,161985,Gila trout,,175,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,55,4,7,686,FALSE,0,0,0.5,1,1,1,0,0,0,0,0,0,3.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.5,26.3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,CR,TRUE,4,TRUE,FALSE,TRUE,TRUE,TRUE,O
